date,value
202001,300.350006
202001,297.429993
202001,299.799988
202001,298.390015
202001,303.190002
202001,309.630005
202001,310.329987
202001,316.959991
202001,312.679993
202001,311.339996
202001,315.23999
202001,318.730011
202001,316.570007
202001,317.700012
202001,319.230011
202001,318.309998
202001,308.950012
202001,317.690002
202001,324.339996
202001,323.869995
202001,309.51001
202002,308.660004
202002,318.850006
202002,321.450012
202002,325.209991
202002,320.029999
202002,321.549988
202002,319.609985
202002,327.200012
202002,324.869995
202002,324.950012
202002,319
202002,323.619995
202002,320.299988
202002,313.049988
202002,298.179993
202002,288.079987
202002,292.649994
202002,273.519989
202002,273.359985
202003,298.809998
202003,289.320007
202003,302.73999
202003,292.920013
202003,289.029999
202003,266.170013
202003,285.339996
202003,275.429993
202003,248.229996
202003,277.970001
202003,242.210007
202003,252.860001
202003,246.669998
202003,244.779999
202003,229.240005
202003,224.369995
202003,246.880005
202003,245.520004
202003,258.440002
202003,247.740005
202003,254.809998
202003,254.289993
202004,240.910004
202004,244.929993
202004,241.410004
202004,262.470001
202004,259.429993
202004,266.070007
202004,267.98999
202004,273.25
202004,287.049988
202004,284.429993
202004,286.690002
202004,282.799988
202004,276.929993
202004,268.369995
202004,276.100006
202004,275.029999
202004,282.970001
202004,283.170013
202004,278.579987
202004,287.730011
202004,293.799988
202005,289.070007
202005,293.160004
202005,297.559998
202005,300.630005
202005,303.73999
202005,310.130005
202005,315.01001
202005,311.410004
202005,307.649994
202005,309.540009
202005,307.709991
202005,314.959991
202005,313.140015
202005,319.230011
202005,316.850006
202005,318.890015
202005,316.730011
202005,318.109985
202005,318.25
202005,317.940002
202006,321.850006
202006,323.339996
202006,325.119995
202006,322.320007
202006,331.5
202006,333.459991
202006,343.98999
202006,352.839996
202006,335.899994
202006,338.799988
202006,342.98999
202006,352.079987
202006,351.589996
202006,351.730011
202006,349.720001
202006,358.869995
202006,366.529999
202006,360.059998
202006,364.839996
202006,353.630005
202006,361.779999
202006,364.799988
202007,364.109985
202007,364.109985
202007,373.850006
202007,372.690002
202007,381.369995
202007,383.01001
202007,383.679993
202007,381.910004
202007,388.230011
202007,390.899994
202007,386.089996
202007,385.309998
202007,393.429993
202007,388
202007,389.089996
202007,371.380005
202007,370.459991
202007,379.23999
202007,373.01001
