date,close
2020-01-02,300.350006
2020-01-03,297.429993
2020-01-06,299.799988
2020-01-07,298.390015
2020-01-08,303.190002
2020-01-09,309.630005
2020-01-10,310.329987
2020-01-13,316.959991
2020-01-14,312.679993
2020-01-15,311.339996
2020-01-16,315.23999
2020-01-17,318.730011
2020-01-21,316.570007
2020-01-22,317.700012
2020-01-23,319.230011
2020-01-24,318.309998
2020-01-27,308.950012
2020-01-28,317.690002
2020-01-29,324.339996
2020-01-30,323.869995
2020-01-31,309.51001
2020-02-03,308.660004
2020-02-04,318.850006
2020-02-05,321.450012
2020-02-06,325.209991
2020-02-07,320.029999
2020-02-10,321.549988
2020-02-11,319.609985
2020-02-12,327.200012
2020-02-13,324.869995
2020-02-14,324.950012
2020-02-18,319
2020-02-19,323.619995
2020-02-20,320.299988
2020-02-21,313.049988
2020-02-24,298.179993
2020-02-25,288.079987
2020-02-26,292.649994
2020-02-27,273.519989
2020-02-28,273.359985
2020-03-02,298.809998
2020-03-03,289.320007
2020-03-04,302.73999
2020-03-05,292.920013
2020-03-06,289.029999
2020-03-09,266.170013
2020-03-10,285.339996
2020-03-11,275.429993
2020-03-12,248.229996
2020-03-13,277.970001
2020-03-16,242.210007
2020-03-17,252.860001
2020-03-18,246.669998
2020-03-19,244.779999
2020-03-20,229.240005
2020-03-23,224.369995
2020-03-24,246.880005
2020-03-25,245.520004
2020-03-26,258.440002
2020-03-27,247.740005
2020-03-30,254.809998
2020-03-31,254.289993
2020-04-01,240.910004
2020-04-02,244.929993
2020-04-03,241.410004
2020-04-06,262.470001
2020-04-07,259.429993
2020-04-08,266.070007
2020-04-09,267.98999
2020-04-13,273.25
2020-04-14,287.049988
2020-04-15,284.429993
2020-04-16,286.690002
2020-04-17,282.799988
2020-04-20,276.929993
2020-04-21,268.369995
2020-04-22,276.100006
2020-04-23,275.029999
2020-04-24,282.970001
2020-04-27,283.170013
2020-04-28,278.579987
2020-04-29,287.730011
2020-04-30,293.799988
2020-05-01,289.070007
2020-05-04,293.160004
2020-05-05,297.559998
2020-05-06,300.630005
2020-05-07,303.73999
2020-05-08,310.130005
2020-05-11,315.01001
2020-05-12,311.410004
2020-05-13,307.649994
2020-05-14,309.540009
2020-05-15,307.709991
2020-05-18,314.959991
2020-05-19,313.140015
2020-05-20,319.230011
2020-05-21,316.850006
2020-05-22,318.890015
2020-05-26,316.730011
2020-05-27,318.109985
2020-05-28,318.25
2020-05-29,317.940002
2020-06-01,321.850006
2020-06-02,323.339996
2020-06-03,325.119995
2020-06-04,322.320007
2020-06-05,331.5
2020-06-08,333.459991
2020-06-09,343.98999
2020-06-10,352.839996
2020-06-11,335.899994
2020-06-12,338.799988
2020-06-15,342.98999
2020-06-16,352.079987
2020-06-17,351.589996
2020-06-18,351.730011
2020-06-19,349.720001
2020-06-22,358.869995
2020-06-23,366.529999
2020-06-24,360.059998
2020-06-25,364.839996
2020-06-26,353.630005
2020-06-29,361.779999
2020-06-30,364.799988
2020-07-01,364.109985
2020-07-02,364.109985
2020-07-06,373.850006
2020-07-07,372.690002
2020-07-08,381.369995
2020-07-09,383.01001
2020-07-10,383.679993
2020-07-13,381.910004
2020-07-14,388.230011
2020-07-15,390.899994
2020-07-16,386.089996
2020-07-17,385.309998
2020-07-20,393.429993
2020-07-21,388
2020-07-22,389.089996
2020-07-23,371.380005
2020-07-24,370.459991
2020-07-27,379.23999
2020-07-28,373.01001
