date,close
1/2/20,300.350006
1/3/20,297.429993
1/6/20,299.799988
1/7/20,298.390015
1/8/20,303.190002
1/9/20,309.630005
1/10/20,310.329987
1/13/20,316.959991
1/14/20,312.679993
1/15/20,311.339996
1/16/20,315.23999
1/17/20,318.730011
1/21/20,316.570007
1/22/20,317.700012
1/23/20,319.230011
1/24/20,318.309998
1/27/20,308.950012
1/28/20,317.690002
1/29/20,324.339996
1/30/20,323.869995
1/31/20,309.51001
2/3/20,308.660004
2/4/20,318.850006
2/5/20,321.450012
2/6/20,325.209991
2/7/20,320.029999
2/10/20,321.549988
2/11/20,319.609985
2/12/20,327.200012
2/13/20,324.869995
2/14/20,324.950012
2/18/20,319
2/19/20,323.619995
2/20/20,320.299988
2/21/20,313.049988
2/24/20,298.179993
2/25/20,288.079987
2/26/20,292.649994
2/27/20,273.519989
2/28/20,273.359985
3/2/20,298.809998
3/3/20,289.320007
3/4/20,302.73999
3/5/20,292.920013
3/6/20,289.029999
3/9/20,266.170013
3/10/20,285.339996
3/11/20,275.429993
3/12/20,248.229996
3/13/20,277.970001
3/16/20,242.210007
3/17/20,252.860001
3/18/20,246.669998
3/19/20,244.779999
3/20/20,229.240005
3/23/20,224.369995
3/24/20,246.880005
3/25/20,245.520004
3/26/20,258.440002
3/27/20,247.740005
3/30/20,254.809998
3/31/20,254.289993
4/1/20,240.910004
4/2/20,244.929993
4/3/20,241.410004
4/6/20,262.470001
4/7/20,259.429993
4/8/20,266.070007
4/9/20,267.98999
4/13/20,273.25
4/14/20,287.049988
4/15/20,284.429993
4/16/20,286.690002
4/17/20,282.799988
4/20/20,276.929993
4/21/20,268.369995
4/22/20,276.100006
4/23/20,275.029999
4/24/20,282.970001
4/27/20,283.170013
4/28/20,278.579987
4/29/20,287.730011
4/30/20,293.799988
5/1/20,289.070007
5/4/20,293.160004
5/5/20,297.559998
5/6/20,300.630005
5/7/20,303.73999
5/8/20,310.130005
5/11/20,315.01001
5/12/20,311.410004
5/13/20,307.649994
5/14/20,309.540009
5/15/20,307.709991
5/18/20,314.959991
5/19/20,313.140015
5/20/20,319.230011
5/21/20,316.850006
5/22/20,318.890015
5/26/20,316.730011
5/27/20,318.109985
5/28/20,318.25
5/29/20,317.940002
6/1/20,321.850006
6/2/20,323.339996
6/3/20,325.119995
6/4/20,322.320007
6/5/20,331.5
6/8/20,333.459991
6/9/20,343.98999
6/10/20,352.839996
6/11/20,335.899994
6/12/20,338.799988
6/15/20,342.98999
6/16/20,352.079987
6/17/20,351.589996
6/18/20,351.730011
6/19/20,349.720001
6/22/20,358.869995
6/23/20,366.529999
6/24/20,360.059998
6/25/20,364.839996
6/26/20,353.630005
6/29/20,361.779999
6/30/20,364.799988
7/1/20,364.109985
7/2/20,364.109985
7/6/20,373.850006
7/7/20,372.690002
7/8/20,381.369995
7/9/20,383.01001
7/10/20,383.679993
7/13/20,381.910004
7/14/20,388.230011
7/15/20,390.899994
7/16/20,386.089996
7/17/20,385.309998
7/20/20,393.429993
7/21/20,388
7/22/20,389.089996
7/23/20,371.380005
7/24/20,370.459991
7/27/20,379.23999
7/28/20,373.01001
