date,value
1980,300.350006
1981,297.429993
1982,299.799988
1983,298.390015
1984,303.190002
1985,309.630005
1986,310.329987
1987,316.959991
1988,312.679993
1989,311.339996
1990,315.23999
1991,318.730011
1992,316.570007
1993,317.700012
1994,319.230011
1995,318.309998
1996,308.950012
1997,317.690002
1998,324.339996
1999,323.869995
2000,309.51001
2001,308.660004
2002,318.850006
2003,321.450012
2004,325.209991
2005,320.029999
2006,321.549988
2007,319.609985
2008,327.200012
2009,324.869995
2010,324.950012
2011,319
2012,323.619995
2013,320.299988
2014,313.049988
2015,298.179993
2016,288.079987
2017,292.649994
2018,273.519989
2019,273.359985
2020,298.809998
2021,289.320007
2022,302.73999
2023,292.920013
2024,289.029999
2025,266.170013
2026,285.339996
2027,275.429993
2028,248.229996
2029,277.970001
2030,242.210007
2031,252.860001
2032,246.669998
2033,244.779999
2034,229.240005
2035,224.369995
2036,246.880005
2037,245.520004
2038,258.440002
2039,247.740005
2040,254.809998
2041,254.289993
2042,240.910004
2043,244.929993
2044,241.410004
2045,262.470001
2046,259.429993
2047,266.070007
2048,267.98999
2049,273.25
2050,287.049988
2051,284.429993
2052,286.690002
2053,282.799988
2054,276.929993
2055,268.369995
2056,276.100006
2057,275.029999
2058,282.970001
2059,283.170013
2060,278.579987
2061,287.730011
2062,293.799988
2063,289.070007
2064,293.160004
2065,297.559998
2066,300.630005
2067,303.73999
2068,310.130005
2069,315.01001
2070,311.410004
2071,307.649994
2072,309.540009
2073,307.709991
2074,314.959991
2075,313.140015
2076,319.230011
2077,316.850006
2078,318.890015
2079,316.730011
2080,318.109985
2081,318.25
2082,317.940002
2083,321.850006
2084,323.339996
2085,325.119995
2086,322.320007
2087,331.5
2088,333.459991
2089,343.98999
2090,352.839996
2091,335.899994
2092,338.799988
2093,342.98999
2094,352.079987
2095,351.589996
2096,351.730011
2097,349.720001
2098,358.869995
2099,366.529999
2100,360.059998
2101,364.839996
2102,353.630005
2103,361.779999
2104,364.799988
2105,364.109985
2106,364.109985
2107,373.850006
2108,372.690002
2109,381.369995
2110,383.01001
2111,383.679993
2112,381.910004
2113,388.230011
2114,390.899994
2115,386.089996
2116,385.309998
2117,393.429993
2118,388
2119,389.089996
2120,371.380005
2121,370.459991
2122,379.23999
2123,373.01001
