date,close
1/2/2020,300.350006
1/3/2020,297.429993
1/6/2020,299.799988
1/7/2020,298.390015
1/8/2020,303.190002
1/9/2020,309.630005
1/10/2020,310.329987
1/13/2020,316.959991
1/14/2020,312.679993
1/15/2020,311.339996
1/16/2020,315.23999
1/17/2020,318.730011
1/21/2020,316.570007
1/22/2020,317.700012
1/23/2020,319.230011
1/24/2020,318.309998
1/27/2020,308.950012
1/28/2020,317.690002
1/29/2020,324.339996
1/30/2020,323.869995
1/31/2020,309.51001
2/3/2020,308.660004
2/4/2020,318.850006
2/5/2020,321.450012
2/6/2020,325.209991
2/7/2020,320.029999
2/10/2020,321.549988
2/11/2020,319.609985
2/12/2020,327.200012
2/13/2020,324.869995
2/14/2020,324.950012
2/18/2020,319
2/19/2020,323.619995
2/20/2020,320.299988
2/21/2020,313.049988
2/24/2020,298.179993
2/25/2020,288.079987
2/26/2020,292.649994
2/27/2020,273.519989
2/28/2020,273.359985
3/2/2020,298.809998
3/3/2020,289.320007
3/4/2020,302.73999
3/5/2020,292.920013
3/6/2020,289.029999
3/9/2020,266.170013
3/10/2020,285.339996
3/11/2020,275.429993
3/12/2020,248.229996
3/13/2020,277.970001
3/16/2020,242.210007
3/17/2020,252.860001
3/18/2020,246.669998
3/19/2020,244.779999
3/20/2020,229.240005
3/23/2020,224.369995
3/24/2020,246.880005
3/25/2020,245.520004
3/26/2020,258.440002
3/27/2020,247.740005
3/30/2020,254.809998
3/31/2020,254.289993
4/1/2020,240.910004
4/2/2020,244.929993
4/3/2020,241.410004
4/6/2020,262.470001
4/7/2020,259.429993
4/8/2020,266.070007
4/9/2020,267.98999
4/13/2020,273.25
4/14/2020,287.049988
4/15/2020,284.429993
4/16/2020,286.690002
4/17/2020,282.799988
4/20/2020,276.929993
4/21/2020,268.369995
4/22/2020,276.100006
4/23/2020,275.029999
4/24/2020,282.970001
4/27/2020,283.170013
4/28/2020,278.579987
4/29/2020,287.730011
4/30/2020,293.799988
5/1/2020,289.070007
5/4/2020,293.160004
5/5/2020,297.559998
5/6/2020,300.630005
5/7/2020,303.73999
5/8/2020,310.130005
5/11/2020,315.01001
5/12/2020,311.410004
5/13/2020,307.649994
5/14/2020,309.540009
5/15/2020,307.709991
5/18/2020,314.959991
5/19/2020,313.140015
5/20/2020,319.230011
5/21/2020,316.850006
5/22/2020,318.890015
5/26/2020,316.730011
5/27/2020,318.109985
5/28/2020,318.25
5/29/2020,317.940002
6/1/2020,321.850006
6/2/2020,323.339996
6/3/2020,325.119995
6/4/2020,322.320007
6/5/2020,331.5
6/8/2020,333.459991
6/9/2020,343.98999
6/10/2020,352.839996
6/11/2020,335.899994
6/12/2020,338.799988
6/15/2020,342.98999
6/16/2020,352.079987
6/17/2020,351.589996
6/18/2020,351.730011
6/19/2020,349.720001
6/22/2020,358.869995
6/23/2020,366.529999
6/24/2020,360.059998
6/25/2020,364.839996
6/26/2020,353.630005
6/29/2020,361.779999
6/30/2020,364.799988
7/1/2020,364.109985
7/2/2020,364.109985
7/6/2020,373.850006
7/7/2020,372.690002
7/8/2020,381.369995
7/9/2020,383.01001
7/10/2020,383.679993
7/13/2020,381.910004
7/14/2020,388.230011
7/15/2020,390.899994
7/16/2020,386.089996
7/17/2020,385.309998
7/20/2020,393.429993
7/21/2020,388
7/22/2020,389.089996
7/23/2020,371.380005
7/24/2020,370.459991
7/27/2020,379.23999
7/28/2020,373.01001
